   90.00000      7.4890204E-02
   95.00000      8.1108138E-02
   100.0000      8.7448947E-02
   105.0000      9.3830816E-02
   110.0000      0.1002853    
   115.0000      0.1066638    
   120.0000      0.1129923    
   125.0000      0.1192699    
   130.0000      0.1253055    
   135.0000      0.1307924    
   140.0000      0.1361283    
   145.0000      0.1418213    
   150.0000      0.1477145    
   155.0000      0.1538627    
   160.0000      0.1608655    
   165.0000      0.1674539    
   170.0000      0.1737560    
   175.0000      0.1798992    
   180.0000      0.1859227    
   185.0000      0.1918483    
   190.0000      0.1976989    
   195.0000      0.2034989    
   200.0000      0.2093293    
   205.0000      0.2153956    
   210.0000      0.2216399    
   215.0000      0.2275320    
   220.0000      0.2331799    
   225.0000      0.2386456    
   230.0000      0.2439300    
   235.0000      0.2490592    
   240.0000      0.2540350    
   245.0000      0.2588556    
   250.0000      0.2635318    
   255.0000      0.2680652    
   260.0000      0.2724590    
   265.0000      0.2767191    
   270.0000      0.2808544    
   275.0000      0.2848723    
   280.0000      0.2888750    
   285.0000      0.2929372    
   290.0000      0.2971879    
   295.0000      0.3011731    
   300.0000      0.3048847    
   305.0000      0.3083690    
   310.0000      0.3116477    
   315.0000      0.3147312    
   320.0000      0.3176269    
   325.0000      0.3203387    
   330.0000      0.3228724    
   335.0000      0.3252314    
   340.0000      0.3274199    
   345.0000      0.3294418    
   350.0000      0.3313000    
   355.0000      0.3330004    
   360.0000      0.3345499    
   365.0000      0.3359648    
   370.0000      0.3372809    
   375.0000      0.3385859    
   380.0000      0.3397429    
   385.0000      0.3407171    
   390.0000      0.3415172    
   395.0000      0.3421602    
   400.0000      0.3426537    
   405.0000      0.3430087    
   410.0000      0.3432333    
   415.0000      0.3433313    
   420.0000      0.3433048    
   425.0000      0.3431614    
   430.0000      0.3428989    
   435.0000      0.3425151    
   440.0000      0.3420119    
   445.0000      0.3413853    
   450.0000      0.3406253    
   455.0000      0.3397269    
   460.0000      0.3386953    
   465.0000      0.3375095    
   470.0000      0.3361621    
   475.0000      0.3346746    
   480.0000      0.3330188    
   485.0000      0.3311996    
   490.0000      0.3292657    
   495.0000      0.3272062    
   500.0000      0.3251086    
   505.0000      0.3230213    
   510.0000      0.3208227    
   515.0000      0.3183526    
   520.0000      0.3157047    
   525.0000      0.3128926    
   530.0000      0.3099600    
   535.0000      0.3069002    
   540.0000      0.3037866    
   545.0000      0.3006024    
   550.0000      0.2974064    
   555.0000      0.2942278    
   560.0000      0.2910891    
   565.0000      0.2880620    
   570.0000      0.2851353    
   575.0000      0.2824150    
   580.0000      0.2798746    
   585.0000      0.2776012    
   590.0000      0.2755867    
   595.0000      0.2738744    
   600.0000      0.2724585    
   605.0000      0.2713355    
   610.0000      0.2704458    
   615.0000      0.2697067    
   620.0000      0.2691469    
   625.0000      0.2686911    
   630.0000      0.2682990    
   635.0000      0.2679000    
   640.0000      0.2674223    
   645.0000      0.2668037    
   650.0000      0.2660019    
   655.0000      0.2649742    
   660.0000      0.2637048    
   665.0000      0.2621690    
   670.0000      0.2603677    
   675.0000      0.2582841    
   680.0000      0.2559223    
   685.0000      0.2532666    
   690.0000      0.2503082    
   695.0000      0.2470264    
   700.0000      0.2433942    
   705.0000      0.2394053    
   710.0000      0.2350241    
   715.0000      0.2303364    
   720.0000      0.2256398    
   725.0000      0.2204094    
   730.0000      0.2149639    
   735.0000      0.2088653    
   740.0000      0.2012977    
   745.0000      0.1922900    
   750.0000      0.1817512    
   755.0000      0.1684858    
   760.0000      0.1541098    
   765.0000      0.1387192    
   770.0000      0.1224085    
   775.0000      0.1051393    
   780.0000      8.7121651E-02
   785.0000      6.9743194E-02
   790.0000      5.2974492E-02
   795.0000      3.8817074E-02
   800.0000      2.7754540E-02
   805.0000      1.9803701E-02
   810.0000      1.5087569E-02
   815.0000      1.1795114E-02
   820.0000      9.2589203E-03
   825.0000      6.9860895E-03
   830.0000      4.1745524E-03
   835.0000      2.2938713E-03
   840.0000      8.7203208E-04
   845.0000      1.1131842E-05
   850.0000      8.9501946E-06
   855.0000      3.2352386E-03
   860.0000      2.8149011E-03
   865.0000      5.1862611E-03
   870.0000      5.9519205E-03
   875.0000      6.5741632E-03
   880.0000      7.2760130E-03
   885.0000      7.5077452E-03
   890.0000      7.7904202E-03
   895.0000      8.0265924E-03
   900.0000      8.0609797E-03
