   140.0000      9.7164609E-02
   145.0000      0.1010032    
   150.0000      0.1049734    
   155.0000      0.1091126    
   160.0000      0.1138075    
   165.0000      0.1181694    
   170.0000      0.1223217    
   175.0000      0.1263537    
   180.0000      0.1302931    
   185.0000      0.1341565    
   190.0000      0.1379603    
   195.0000      0.1417205    
   200.0000      0.1454949    
   205.0000      0.1494162    
   210.0000      0.1534092    
   215.0000      0.1571465    
   220.0000      0.1607079    
   225.0000      0.1641345    
   230.0000      0.1674330    
   235.0000      0.1706179    
   240.0000      0.1736934    
   245.0000      0.1766629    
   250.0000      0.1795316    
   255.0000      0.1823027    
   260.0000      0.1849812    
   265.0000      0.1875744    
   270.0000      0.1900871    
   275.0000      0.1925257    
   280.0000      0.1949599    
   285.0000      0.1974309    
   290.0000      0.1999901    
   295.0000      0.2023688    
   300.0000      0.2045734    
   305.0000      0.2066367    
   310.0000      0.2085747    
   315.0000      0.2103953    
   320.0000      0.2121053    
   325.0000      0.2137104    
   330.0000      0.2152160    
   335.0000      0.2166263    
   340.0000      0.2179463    
   345.0000      0.2191805    
   350.0000      0.2203327    
   355.0000      0.2214080    
   360.0000      0.2224119    
   365.0000      0.2233551    
   370.0000      0.2242594    
   375.0000      0.2251676    
   380.0000      0.2260016    
   385.0000      0.2267390    
   390.0000      0.2273827    
   395.0000      0.2279393    
   400.0000      0.2284118    
   405.0000      0.2288036    
   410.0000      0.2291096    
   415.0000      0.2293263    
   420.0000      0.2294515    
   425.0000      0.2294931    
   430.0000      0.2294364    
   435.0000      0.2292764    
   440.0000      0.2290206    
   445.0000      0.2286659    
   450.0000      0.2281972    
   455.0000      0.2276156    
   460.0000      0.2269413    
   465.0000      0.2261432    
   470.0000      0.2252209    
   475.0000      0.2242136    
   480.0000      0.2230781    
   485.0000      0.2218256    
   490.0000      0.2205091    
   495.0000      0.2190881    
   500.0000      0.2176307    
   505.0000      0.2161389    
   510.0000      0.2145258    
   515.0000      0.2127316    
   520.0000      0.2107874    
   525.0000      0.2087096    
   530.0000      0.2065403    
   535.0000      0.2042377    
   540.0000      0.2018990    
   545.0000      0.1994633    
   550.0000      0.1969962    
   555.0000      0.1945077    
   560.0000      0.1920009    
   565.0000      0.1895524    
   570.0000      0.1871074    
   575.0000      0.1848018    
   580.0000      0.1825504    
   585.0000      0.1804781    
   590.0000      0.1785317    
   595.0000      0.1767948    
   600.0000      0.1752429    
   605.0000      0.1739226    
   610.0000      0.1728348    
   615.0000      0.1719943    
   620.0000      0.1714008    
   625.0000      0.1710493    
   630.0000      0.1709212    
   635.0000      0.1709984    
   640.0000      0.1712472    
   645.0000      0.1716404    
   650.0000      0.1721460    
   655.0000      0.1727312    
   660.0000      0.1733691    
   665.0000      0.1740238    
   670.0000      0.1746791    
   675.0000      0.1752981    
   680.0000      0.1758775    
   685.0000      0.1763841    
   690.0000      0.1768214    
   695.0000      0.1771685    
   700.0000      0.1774264    
   705.0000      0.1775940    
   710.0000      0.1776709    
   715.0000      0.1777051    
   720.0000      0.1778071    
   725.0000      0.1778339    
   730.0000      0.1779391    
   735.0000      0.1779938    
   740.0000      0.1777927    
   745.0000      0.1773832    
   750.0000      0.1767253    
   755.0000      0.1753317    
   760.0000      0.1737897    
   765.0000      0.1721440    
   770.0000      0.1703441    
   775.0000      0.1682564    
   780.0000      0.1657294    
   785.0000      0.1629362    
   790.0000      0.1594127    
   795.0000      0.1554029    
   800.0000      0.1506592    
   805.0000      0.1446028    
   810.0000      0.1377894    
   815.0000      0.1283496    
   820.0000      0.1167209    
   825.0000      0.1027394    
   830.0000      7.8467414E-02
   835.0000      5.1834159E-02
   840.0000      1.2060354E-02
   845.0000      6.2888125E-03
   850.0000      3.1224827E-03
   855.0000      1.3463033E-02
   860.0000      1.4912958E-02
   865.0000      2.8476538E-02
   870.0000      3.2789446E-02
   875.0000      3.6435213E-02
   880.0000      4.0311694E-02
   885.0000      4.2460334E-02
   890.0000      4.4814143E-02
   895.0000      4.7020286E-02
   900.0000      4.8536953E-02
   905.0000      5.0165895E-02
   910.0000      5.1599152E-02
   915.0000      5.2672625E-02
   920.0000      5.3817440E-02
   925.0000      5.4786477E-02
   930.0000      5.5529617E-02
   935.0000      5.6324907E-02
