   140.0000      8.1596110E-04
   145.0000      6.4085325E-04
   150.0000      4.8496595E-04
   155.0000      3.5040261E-04
   160.0000      2.3758200E-04
   165.0000      1.5204425E-04
   170.0000      9.9368161E-05
   175.0000      8.2248203E-05
   180.0000      1.0310876E-04
   185.0000      1.6407795E-04
   190.0000      2.6707671E-04
   195.0000      4.1402233E-04
   200.0000      6.0661818E-04
   205.0000      8.4830890E-04
   210.0000      1.1459037E-03
   215.0000      1.4952800E-03
   220.0000      1.8965204E-03
   225.0000      2.3504868E-03
   230.0000      2.8565824E-03
   235.0000      3.4156349E-03
   240.0000      4.0272414E-03
   245.0000      4.6905167E-03
   250.0000      5.4056770E-03
   255.0000      6.1720889E-03
   260.0000      6.9888663E-03
   265.0000      7.8550866E-03
   270.0000      8.7706000E-03
   275.0000      9.7347926E-03
   280.0000      1.0751420E-02
   285.0000      1.1825945E-02
   290.0000      1.2971724E-02
   295.0000      1.4160195E-02
   300.0000      1.5386176E-02
   305.0000      1.6649254E-02
   310.0000      1.7947944E-02
   315.0000      1.9280145E-02
   320.0000      2.0643387E-02
   325.0000      2.2034680E-02
   330.0000      2.3451276E-02
   335.0000      2.4890097E-02
   340.0000      2.6348034E-02
   345.0000      2.7821887E-02
   350.0000      2.9308366E-02
   355.0000      3.0804530E-02
   360.0000      3.2307725E-02
   365.0000      3.3816822E-02
   370.0000      3.5334099E-02
   375.0000      3.6870051E-02
   380.0000      3.8401667E-02
   385.0000      3.9919637E-02
   390.0000      4.1421477E-02
   395.0000      4.2906582E-02
   400.0000      4.4373963E-02
   405.0000      4.5823656E-02
   410.0000      4.7253523E-02
   415.0000      4.8661828E-02
   420.0000      5.0047591E-02
   425.0000      5.1413562E-02
   430.0000      5.2754078E-02
   435.0000      5.4066740E-02
   440.0000      5.5353560E-02
   445.0000      5.6612160E-02
   450.0000      5.7835177E-02
   455.0000      5.9020944E-02
   460.0000      6.0174394E-02
   465.0000      6.1281245E-02
   470.0000      6.2338307E-02
   475.0000      6.3356705E-02
   480.0000      6.4317428E-02
   485.0000      6.5221123E-02
   490.0000      6.6085130E-02
   495.0000      6.6892587E-02
   500.0000      6.7669854E-02
   505.0000      6.8420462E-02
   510.0000      6.9103606E-02
   515.0000      6.9678128E-02
   520.0000      7.0155762E-02
   525.0000      7.0534557E-02
   530.0000      7.0823453E-02
   535.0000      7.0996895E-02
   540.0000      7.1083806E-02
   545.0000      7.1047336E-02
   550.0000      7.0902489E-02
   555.0000      7.0640348E-02
   560.0000      7.0245899E-02
   565.0000      6.9743618E-02
   570.0000      6.9084458E-02
   575.0000      6.8334788E-02
   580.0000      6.7421995E-02
   585.0000      6.6419758E-02
   590.0000      6.5272480E-02
   595.0000      6.4041436E-02
   600.0000      6.2693730E-02
   605.0000      6.1275993E-02
   610.0000      5.9797928E-02
   615.0000      5.8310721E-02
   620.0000      5.6838095E-02
   625.0000      5.5422299E-02
   630.0000      5.4074213E-02
   635.0000      5.2826874E-02
   640.0000      5.1668417E-02
   645.0000      5.0624665E-02
   650.0000      4.9672160E-02
   655.0000      4.8831999E-02
   660.0000      4.8061285E-02
   665.0000      4.7380507E-02
   670.0000      4.6730202E-02
   675.0000      4.6136435E-02
   680.0000      4.5531843E-02
   685.0000      4.4951286E-02
   690.0000      4.4335626E-02
   695.0000      4.3711897E-02
   700.0000      4.3052293E-02
   705.0000      4.2376399E-02
   710.0000      4.1686963E-02
   715.0000      4.0978350E-02
   720.0000      4.0286586E-02
   725.0000      3.9580364E-02
   730.0000      3.8839538E-02
   735.0000      3.8104177E-02
   740.0000      3.7324704E-02
   745.0000      3.6535624E-02
   750.0000      3.5784494E-02
   755.0000      3.5067461E-02
   760.0000      3.4380704E-02
   765.0000      3.3703934E-02
   770.0000      3.3034701E-02
   775.0000      3.2339815E-02
   780.0000      3.1579591E-02
   785.0000      3.0787541E-02
   790.0000      2.9845331E-02
   795.0000      2.8824253E-02
   800.0000      2.7668200E-02
   805.0000      2.6261624E-02
   810.0000      2.4787966E-02
   815.0000      2.2877386E-02
   820.0000      2.0756477E-02
   825.0000      1.8494450E-02
   830.0000      1.5007102E-02
   835.0000      1.1661640E-02
   840.0000      6.0016187E-03
   845.0000      7.9648315E-05
   850.0000      8.7548355E-03
   855.0000      1.9081457E-02
   860.0000      1.6686816E-02
   865.0000      2.2655804E-02
   870.0000      2.4888720E-02
   875.0000      2.6835602E-02
   880.0000      2.8935391E-02
   885.0000      3.0189386E-02
   890.0000      3.1560596E-02
   895.0000      3.2871604E-02
   900.0000      3.3841122E-02
   905.0000      3.4872841E-02
   910.0000      3.5811558E-02
   915.0000      3.6570035E-02
   920.0000      3.7365656E-02
   925.0000      3.8077883E-02
   930.0000      3.8680457E-02
   935.0000      3.9307445E-02
