   60.00000      5.0827186E-04
   65.00000      2.2783589E-03
   70.00000      5.5357954E-03
   75.00000      1.0244255E-02
   80.00000      1.6643982E-02
   85.00000      2.4465127E-02
   90.00000      3.5076641E-02
   95.00000      4.7106434E-02
   100.0000      5.9735332E-02
   105.0000      7.4283190E-02
   110.0000      8.9168951E-02
   115.0000      0.1045735    
   120.0000      0.1204683    
   125.0000      0.1365967    
   130.0000      0.1534098    
   135.0000      0.1694366    
   140.0000      0.1835590    
   145.0000      0.1965422    
   150.0000      0.2068462    
   155.0000      0.2154637    
   160.0000      0.2200529    
   165.0000      0.2209901    
   170.0000      0.2181907    
   175.0000      0.2104286    
   180.0000      0.2016048    
   185.0000      0.1923202    
   190.0000      0.1833038    
   195.0000      0.1750397    
   200.0000      0.1683610    
   205.0000      0.1631059    
   210.0000      0.1590020    
   215.0000      0.1571029    
   220.0000      0.1554145    
   225.0000      0.1532777    
   230.0000      0.1514148    
   235.0000      0.1499733    
   240.0000      0.1482815    
   245.0000      0.1462469    
   250.0000      0.1443118    
   255.0000      0.1423831    
   260.0000      0.1399893    
   265.0000      0.1373470    
   270.0000      0.1346614    
   275.0000      0.1321695    
