   90.00000      4.4067465E-02
   95.00000      4.7919489E-02
   100.0000      5.1872063E-02
   105.0000      5.5893071E-02
   110.0000      6.0012523E-02
   115.0000      6.4140879E-02
   120.0000      6.8289764E-02
   125.0000      7.2472282E-02
   130.0000      7.6558284E-02
   135.0000      8.0337510E-02
   140.0000      8.3992779E-02
   145.0000      8.7929100E-02
   150.0000      9.2048995E-02
   155.0000      9.6391536E-02
   160.0000      0.1014073    
   165.0000      0.1062684    
   170.0000      0.1110010    
   175.0000      0.1156888    
   180.0000      0.1203569    
   185.0000      0.1250174    
   190.0000      0.1296847    
   195.0000      0.1343772    
   200.0000      0.1391468    
   205.0000      0.1441492    
   210.0000      0.1493955    
   215.0000      0.1544628    
   220.0000      0.1594169    
   225.0000      0.1643025    
   230.0000      0.1691121    
   235.0000      0.1738692    
   240.0000      0.1785717    
   245.0000      0.1832133    
   250.0000      0.1878050    
   255.0000      0.1923463    
   260.0000      0.1968365    
   265.0000      0.2012763    
   270.0000      0.2056740    
   275.0000      0.2100335    
   280.0000      0.2144294    
   285.0000      0.2189292    
   290.0000      0.2236729    
   295.0000      0.2282794    
   300.0000      0.2327262    
   305.0000      0.2370445    
   310.0000      0.2412474    
   315.0000      0.2453405    
   320.0000      0.2493260    
   325.0000      0.2532023    
   330.0000      0.2569709    
   335.0000      0.2606317    
   340.0000      0.2641847    
   345.0000      0.2676296    
   350.0000      0.2709657    
   355.0000      0.2741942    
   360.0000      0.2773171    
   365.0000      0.2803442    
   370.0000      0.2833036    
   375.0000      0.2862855    
   380.0000      0.2891533    
   385.0000      0.2918679    
   390.0000      0.2944286    
   395.0000      0.2968435    
   400.0000      0.2991075    
   405.0000      0.3012224    
   410.0000      0.3031974    
   415.0000      0.3050316    
   420.0000      0.3067216    
   425.0000      0.3082656    
   430.0000      0.3096716    
   435.0000      0.3109391    
   440.0000      0.3120661    
   445.0000      0.3130533    
   450.0000      0.3139015    
   455.0000      0.3146075    
   460.0000      0.3151722    
   465.0000      0.3155880    
   470.0000      0.3158472    
   475.0000      0.3159569    
   480.0000      0.3158996    
   485.0000      0.3156690    
   490.0000      0.3152949    
   495.0000      0.3147748    
   500.0000      0.3141844    
   505.0000      0.3135834    
   510.0000      0.3128235    
   515.0000      0.3116663    
   520.0000      0.3102044    
   525.0000      0.3084131    
   530.0000      0.3063001    
   535.0000      0.3038332    
   540.0000      0.3010417    
   545.0000      0.2978765    
   550.0000      0.2943597    
   555.0000      0.2904867    
   560.0000      0.2862375    
   565.0000      0.2816806    
   570.0000      0.2767331    
   575.0000      0.2715712    
   580.0000      0.2660664    
   585.0000      0.2604265    
   590.0000      0.2545687    
   595.0000      0.2486790    
   600.0000      0.2427297    
   605.0000      0.2368660    
   610.0000      0.2311270    
   615.0000      0.2256224    
   620.0000      0.2204361    
   625.0000      0.2156174    
   630.0000      0.2111470    
   635.0000      0.2070160    
   640.0000      0.2031188    
   645.0000      0.1994186    
   650.0000      0.1958026    
   655.0000      0.1922503    
   660.0000      0.1886555    
   665.0000      0.1850492    
   670.0000      0.1813415    
   675.0000      0.1776253    
   680.0000      0.1738220    
   685.0000      0.1700648    
   690.0000      0.1662882    
   695.0000      0.1625924    
   700.0000      0.1589488    
   705.0000      0.1554094    
   710.0000      0.1519627    
   715.0000      0.1486161    
   720.0000      0.1455061    
   725.0000      0.1423653    
   730.0000      0.1392746    
   735.0000      0.1360585    
   740.0000      0.1322737    
   745.0000      0.1278731    
   750.0000      0.1227442    
   755.0000      0.1161843    
   760.0000      0.1088574    
   765.0000      0.1007217    
   770.0000      9.1738798E-02
   775.0000      8.1773214E-02
   780.0000      7.0811719E-02
   785.0000      5.9624068E-02
   790.0000      4.8133075E-02
   795.0000      3.7798218E-02
   800.0000      2.9205052E-02
   805.0000      2.2626635E-02
   810.0000      1.8439416E-02
   815.0000      1.4988919E-02
   820.0000      1.2114748E-02
   825.0000      9.4904620E-03
   830.0000      6.1441176E-03
   835.0000      3.7812274E-03
   840.0000      1.6342616E-03
   845.0000      3.3179705E-05
   850.0000      5.9900049E-04
   855.0000      7.0830099E-03
   860.0000      6.1254939E-03
   865.0000      9.6699372E-03
   870.0000      1.0794846E-02
   875.0000      1.1703311E-02
   880.0000      1.2703164E-02
   885.0000      1.3066987E-02
   890.0000      1.3492751E-02
   895.0000      1.3851765E-02
   900.0000      1.3944304E-02
