   60.00000      0.2671112    
   65.00000      0.2939405    
   70.00000      0.3150898    
   75.00000      0.3305443    
   80.00000      0.3467053    
   85.00000      0.3590758    
   90.00000      0.3802768    
   95.00000      0.3969235    
   100.0000      0.4094887    
   105.0000      0.4198266    
   110.0000      0.4274842    
   115.0000      0.4322125    
   120.0000      0.4345158    
   125.0000      0.4348790    
   130.0000      0.4347160    
   135.0000      0.4309952    
   140.0000      0.4214897    
   145.0000      0.4091823    
   150.0000      0.3927909    
   155.0000      0.3754204    
   160.0000      0.3545813    
   165.0000      0.3317158    
   170.0000      0.3072794    
   175.0000      0.2796271    
   180.0000      0.2529094    
   185.0000      0.2276350    
   190.0000      0.2042542    
   195.0000      0.1830459    
   200.0000      0.1645689    
   205.0000      0.1486278    
   210.0000      0.1347556    
   215.0000      0.1236281    
   220.0000      0.1138711    
   225.0000      0.1045824    
   230.0000      9.6200511E-02
   235.0000      8.8797517E-02
   240.0000      8.1921056E-02
   245.0000      7.5413629E-02
   250.0000      6.9469891E-02
   255.0000      6.4047605E-02
   260.0000      5.8864780E-02
   265.0000      5.3978618E-02
   270.0000      4.9452260E-02
   275.0000      4.5365795E-02
